"event_id","disease","serotype","lat","lon","locality","country","region","location","observation_date","report_date","display_date","species","diagnosis_source","humans_affected","humans_deaths"
287625,"Influenza - Avian","H5N1 HPAI",50.41,-4.09,"Nr Plymouth","U.K. of Great Britain and Northern Ireland","Europe","Nr Plymouth, U.K. of Great Britain and Northern Ireland, Europe","2021-01-13","2021-01-29","2021-01-13","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
287598,"Influenza - Avian","H5N3 HPAI",54.57,-5.55,"Nr Ards","U.K. of Great Britain and Northern Ireland","Europe","Nr Ards, U.K. of Great Britain and Northern Ireland, Europe","2021-01-14","2021-01-28","2021-01-14","Wild,Peregrin falcon:Falco peregrinus(Falconidae)","OIE",,
287595,"Influenza - Avian","H5N8 HPAI",53.38,-4.3,"Nr Anglesey","U.K. of Great Britain and Northern Ireland","Europe","Nr Anglesey, U.K. of Great Britain and Northern Ireland, Europe","2021-01-24","2021-01-29","2021-01-24","Domestic,Unspecified bird / Wild,Common pheasant (Phasianus colchicus)","OIE",,
287156,"Influenza - Avian","H5N8 HPAI",53.91,-2.97,"Nr Shrewsbury","U.K. of Great Britain and Northern Ireland","Europe","Nr Shrewsbury, U.K. of Great Britain and Northern Ireland, Europe","2020-12-18","2021-01-22","2020-12-18","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
287155,"Influenza - Avian","H5N8 HPAI",56.73,-2.49,"Nr Montrose","U.K. of Great Britain and Northern Ireland","Europe","Nr Montrose, U.K. of Great Britain and Northern Ireland, Europe","2020-12-16","2021-01-22","2020-12-16","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
287154,"Influenza - Avian","H5N8 HPAI",57.35,-7.36,"Nr Loch Bee","U.K. of Great Britain and Northern Ireland","Europe","Nr Loch Bee, U.K. of Great Britain and Northern Ireland, Europe","2020-12-15","2021-01-22","2020-12-15","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
286749,"Influenza - Avian","H5N1 HPAI",53.91,-2.97,"Nr Blackpool","U.K. of Great Britain and Northern Ireland","Europe","Nr Blackpool, U.K. of Great Britain and Northern Ireland, Europe","2020-12-20","2021-01-15","2020-12-20","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
286435,"Influenza - Avian","H5N8 HPAI",52.19,-1.7,"Nr Stratford-On-Avon","U.K. of Great Britain and Northern Ireland","Europe","Nr Stratford-On-Avon, U.K. of Great Britain and Northern Ireland, Europe","2021-01-02","2021-01-15","2021-01-02","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
286434,"Influenza - Avian","H5N8 HPAI",51.73,-1.76,"Nr Moreton on the Marsh","U.K. of Great Britain and Northern Ireland","Europe","Nr Moreton on the Marsh, U.K. of Great Britain and Northern Ireland, Europe","2020-11-18","2021-01-15","2020-11-18","Wild,Swan","OIE",,
286431,"Influenza - Avian","H5N8 HPAI",54.49,-6.15,"Nr Lisburn","U.K. of Great Britain and Northern Ireland","Europe","Nr Lisburn, U.K. of Great Britain and Northern Ireland, Europe","2020-12-27","2021-01-15","2020-12-27","Domestic,Unspecified bird","OIE",,
286245,"Influenza - Avian","H5N8 HPAI",54.97,-6.29,"Nr Clough","U.K. of Great Britain and Northern Ireland","Europe","Nr Clough, U.K. of Great Britain and Northern Ireland, Europe","2020-12-27","2021-01-08","2020-12-27","Domestic,Unspecified bird","OIE",,
286103,"Influenza - Avian","H5N5 HPAI",51.583333,-3,"Nr Wentlodge","U.K. of Great Britain and Northern Ireland","Europe","Nr Wentlodge, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2021-01-08","2020-12-01","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
286084,"Influenza - Avian","H5N8 HPAI",54.83,-1.59,"Nr Chester Le Street","U.K. of Great Britain and Northern Ireland","Europe","Nr Chester Le Street, U.K. of Great Britain and Northern Ireland, Europe","2020-12-28","2021-01-08","2020-12-28","Wild,Goose","OIE",,
286083,"Influenza - Avian","H5N8 HPAI",51.58,-0.98,"Nr Colchester","U.K. of Great Britain and Northern Ireland","Europe","Nr Colchester, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2021-01-08","2020-12-01","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
286082,"Influenza - Avian","H5N8 HPAI",52.48,0.15,"Nr Peterborough","U.K. of Great Britain and Northern Ireland","Europe","Nr Peterborough, U.K. of Great Britain and Northern Ireland, Europe","2020-11-28","2021-01-08","2020-11-28","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
285785,"Influenza - Avian","H5N1 HPAI",52.208056,0.1225,"Winblington","U.K. of Great Britain and Northern Ireland","Europe","Winblington, U.K. of Great Britain and Northern Ireland, Europe","2020-12-16","2020-12-31","2020-12-16","Wild,Eurasian buzzard (common buzzard):Buteo buteo(Accipitridae)","OIE",,
285784,"Influenza - Avian","H5N1 HPAI",50.7218,-3.533617,"Plymouth","U.K. of Great Britain and Northern Ireland","Europe","Plymouth, U.K. of Great Britain and Northern Ireland, Europe","2020-12-06","2020-12-31","2020-12-06","Wild,Goose","OIE",,
285745,"Influenza - Avian","H5N8 HPAI",56.12,-3.74,"Alloa","U.K. of Great Britain and Northern Ireland","Europe","Alloa, U.K. of Great Britain and Northern Ireland, Europe","2020-12-21","2020-12-31","2020-12-21","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285744,"Influenza - Avian","H5N8 HPAI",52.19,-1.7,"Stratford-on-Avon","U.K. of Great Britain and Northern Ireland","Europe","Stratford-on-Avon, U.K. of Great Britain and Northern Ireland, Europe","2020-12-21","2020-12-31","2020-12-21","Wild,Goose","OIE",,
285743,"Influenza - Avian","H5N8 HPAI",52.13,-0.43,"Bedford","U.K. of Great Britain and Northern Ireland","Europe","Bedford, U.K. of Great Britain and Northern Ireland, Europe","2020-12-18","2020-12-31","2020-12-18","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285742,"Influenza - Avian","H5N8 HPAI",54.53,-2.41,"Appleby","U.K. of Great Britain and Northern Ireland","Europe","Appleby, U.K. of Great Britain and Northern Ireland, Europe","2020-12-17","2020-12-31","2020-12-17","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285741,"Influenza - Avian","H5N8 HPAI",56.14,-3.79,"Alloa","U.K. of Great Britain and Northern Ireland","Europe","Alloa, U.K. of Great Britain and Northern Ireland, Europe","2020-12-15","2020-12-31","2020-12-15","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285740,"Influenza - Avian","H5N8 HPAI",56.12,-3.84,"Alloa","U.K. of Great Britain and Northern Ireland","Europe","Alloa, U.K. of Great Britain and Northern Ireland, Europe","2020-12-11","2020-12-31","2020-12-11","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285739,"Influenza - Avian","H5N8 HPAI",50.71,-2.37,"Dorchester","U.K. of Great Britain and Northern Ireland","Europe","Dorchester, U.K. of Great Britain and Northern Ireland, Europe","2020-11-17","2020-12-31","2020-11-17","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285722,"Influenza - Avian","H5N8 HPAI",52.52,0.95,"Great Ellingham","U.K. of Great Britain and Northern Ireland","Europe","Great Ellingham, U.K. of Great Britain and Northern Ireland, Europe","2020-12-24","2020-12-31","2020-12-24","Domestic,Unspecified bird","OIE",,
285721,"Influenza - Avian","H5N8 HPAI",50.7,-3.6,"Aylesbeare","U.K. of Great Britain and Northern Ireland","Europe","Aylesbeare, U.K. of Great Britain and Northern Ireland, Europe","2020-12-24","2020-12-31","2020-12-24","Domestic,Unspecified bird","OIE",,
285385,"Influenza - Avian","H5N8 HPAI",58.981,-2.96,"Isle of Sanday","U.K. of Great Britain and Northern Ireland","Europe","Isle of Sanday, U.K. of Great Britain and Northern Ireland, Europe","2020-12-09","2020-12-22","2020-12-09","Domestic,Unspecified bird","OIE",,
285368,"Influenza - Avian","H5N8 HPAI",50.71,-2.29,"Dorchester","U.K. of Great Britain and Northern Ireland","Europe","Dorchester, U.K. of Great Britain and Northern Ireland, Europe","2020-12-15","2020-12-23","2020-12-15","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285367,"Influenza - Avian","H5N8 HPAI",52.17,-1.79,"Stratford-on-Avon","U.K. of Great Britain and Northern Ireland","Europe","Stratford-on-Avon, U.K. of Great Britain and Northern Ireland, Europe","2020-12-14","2020-12-23","2020-12-14","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285366,"Influenza - Avian","H5N8 HPAI",53.62,-2.86,"Nr Lancashire","U.K. of Great Britain and Northern Ireland","Europe","Nr Lancashire, U.K. of Great Britain and Northern Ireland, Europe","2020-12-13","2020-12-23","2020-12-13","Wild,Goose / Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
285365,"Influenza - Avian","H5N8 HPAI",52.63,0.29,"Kings Lynn","U.K. of Great Britain and Northern Ireland","Europe","Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe","2020-12-12","2020-12-23","2020-12-12","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
285364,"Influenza - Avian","H5N8 HPAI",52.5,-0.02,"Peterborough","U.K. of Great Britain and Northern Ireland","Europe","Peterborough, U.K. of Great Britain and Northern Ireland, Europe","2020-12-10","2020-12-23","2020-12-10","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285363,"Influenza - Avian","H5N8 HPAI",52.31,-0.17,"Godmanchester","U.K. of Great Britain and Northern Ireland","Europe","Godmanchester, U.K. of Great Britain and Northern Ireland, Europe","2020-12-08","2020-12-23","2020-12-08","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285362,"Influenza - Avian","H5N8 HPAI",54.87,-1.47,"Sunderland","U.K. of Great Britain and Northern Ireland","Europe","Sunderland, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2020-12-23","2020-12-01","Wild,Goose / Wild,Mute Swan:Cygnus olor(Anatidae) / Wild,Swan","OIE",,
285361,"Influenza - Avian","H5N8 HPAI",51.77,-2.36,"Nr Stroud","U.K. of Great Britain and Northern Ireland","Europe","Nr Stroud, U.K. of Great Britain and Northern Ireland, Europe","2020-11-21","2020-12-23","2020-11-21","Wild,Goose / Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285352,"Influenza - Avian","H5N8 HPAI",51.06,-2.27,"Gillingham","U.K. of Great Britain and Northern Ireland","Europe","Gillingham, U.K. of Great Britain and Northern Ireland, Europe","2020-12-16","2020-12-22","2020-12-16","Domestic,Unspecified bird","OIE",,
285351,"Influenza - Avian","H5N8 HPAI",52.52,0.96,"Norfolk","U.K. of Great Britain and Northern Ireland","Europe","Norfolk, U.K. of Great Britain and Northern Ireland, Europe","2020-12-11","2020-12-22","2020-12-11","Domestic,Unspecified bird","OIE",,
285347,"Influenza - Avian","H5N8 HPAI",52.93,-1.57,"Derby","U.K. of Great Britain and Northern Ireland","Europe","Derby, U.K. of Great Britain and Northern Ireland, Europe","2020-12-13","2020-12-18","2020-12-13","Domestic,Unspecified bird / Wild,Hawk","OIE",,
285254,"Influenza - Avian","H5N8 HPAI",50.711389,-2.437778,"POOLE","U.K. of Great Britain and Northern Ireland","Europe","POOLE, U.K. of Great Britain and Northern Ireland, Europe","2020-11-26","2020-12-18","2020-11-26","Wild,Goose","OIE",,
285252,"Influenza - Avian","H5N8 HPAI",57.4717,-4.25,"Highlands","U.K. of Great Britain and Northern Ireland","Europe","Highlands, U.K. of Great Britain and Northern Ireland, Europe","2020-12-03","2020-12-18","2020-12-03","Wild,Goose","OIE",,
285192,"Influenza - Avian","H5N8 HPAI",51.77,-2.36,"Nr Stroud","U.K. of Great Britain and Northern Ireland","Europe","Nr Stroud, U.K. of Great Britain and Northern Ireland, Europe","2020-12-16","2020-12-18","2020-12-16","Wild,Swan","OIE",,
285191,"Influenza - Avian","H5N8 HPAI",51.74,-2.4,"Nr Stroud","U.K. of Great Britain and Northern Ireland","Europe","Nr Stroud, U.K. of Great Britain and Northern Ireland, Europe","2020-12-15","2020-12-18","2020-12-15","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285190,"Influenza - Avian","H5N8 HPAI",50.72,-2.45,"Dorchester","U.K. of Great Britain and Northern Ireland","Europe","Dorchester, U.K. of Great Britain and Northern Ireland, Europe","2020-12-11","2020-12-18","2020-12-11","Wild,Goose","OIE",,
285189,"Influenza - Avian","H5N8 HPAI",53.38,-2.18,"Cheadle","U.K. of Great Britain and Northern Ireland","Europe","Cheadle, U.K. of Great Britain and Northern Ireland, Europe","2020-12-10","2020-12-18","2020-12-10","Wild,Goose","OIE",,
285188,"Influenza - Avian","H5N8 HPAI",52.29,-2.12,"Droitwich Spa","U.K. of Great Britain and Northern Ireland","Europe","Droitwich Spa, U.K. of Great Britain and Northern Ireland, Europe","2020-12-10","2020-12-18","2020-12-10","Wild,Mallard:Anas platyrhynchos(Anatidae) / Wild,Goose / Wild,Mute Swan:Cygnus olor(Anatidae) / Wild,Swan","OIE",,
285187,"Influenza - Avian","H5N8 HPAI",50.65,-2.6,"Nr Weymouth","U.K. of Great Britain and Northern Ireland","Europe","Nr Weymouth, U.K. of Great Britain and Northern Ireland, Europe","2020-12-08","2020-12-18","2020-12-08","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285186,"Influenza - Avian","H5N8 HPAI",52.49,0.09,"Peterborough","U.K. of Great Britain and Northern Ireland","Europe","Peterborough, U.K. of Great Britain and Northern Ireland, Europe","2020-12-08","2020-12-18","2020-12-08","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285185,"Influenza - Avian","H5N8 HPAI",52.47,-0.01,"Peterborough","U.K. of Great Britain and Northern Ireland","Europe","Peterborough, U.K. of Great Britain and Northern Ireland, Europe","2020-12-08","2020-12-18","2020-12-08","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285184,"Influenza - Avian","H5N8 HPAI",52.53,0.37,"Kings Lynn","U.K. of Great Britain and Northern Ireland","Europe","Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe","2020-12-08","2020-12-18","2020-12-08","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
285183,"Influenza - Avian","H5N8 HPAI",52.52,0.27,"Kings Lynn","U.K. of Great Britain and Northern Ireland","Europe","Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe","2020-12-07","2020-12-18","2020-12-07","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
285182,"Influenza - Avian","H5N8 HPAI",52.43,0.1,"Peterborough","U.K. of Great Britain and Northern Ireland","Europe","Peterborough, U.K. of Great Britain and Northern Ireland, Europe","2020-12-06","2020-12-18","2020-12-06","Wild,Mute Swan:Cygnus olor(Anatidae) / Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
285181,"Influenza - Avian","H5N8 HPAI",50.7,-1.13,"Ryde","U.K. of Great Britain and Northern Ireland","Europe","Ryde, U.K. of Great Britain and Northern Ireland, Europe","2020-12-06","2020-12-18","2020-12-06","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285180,"Influenza - Avian","H5N8 HPAI",57.61,-1.9,"Fraserburgh","U.K. of Great Britain and Northern Ireland","Europe","Fraserburgh, U.K. of Great Britain and Northern Ireland, Europe","2020-12-03","2020-12-18","2020-12-03","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
285179,"Influenza - Avian","H5N8 HPAI",53.21,-0.34,"Louth","U.K. of Great Britain and Northern Ireland","Europe","Louth, U.K. of Great Britain and Northern Ireland, Europe","2020-12-03","2020-12-18","2020-12-03","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
285178,"Influenza - Avian","H5N8 HPAI",50.85,-1.17,"Fareham","U.K. of Great Britain and Northern Ireland","Europe","Fareham, U.K. of Great Britain and Northern Ireland, Europe","2020-12-02","2020-12-18","2020-12-02","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285177,"Influenza - Avian","H5N8 HPAI",50.65,-2.6,"Nr Weymouth","U.K. of Great Britain and Northern Ireland","Europe","Nr Weymouth, U.K. of Great Britain and Northern Ireland, Europe","2020-12-02","2020-12-18","2020-12-02","Wild,Mute Swan:Cygnus olor(Anatidae) / Wild,Swan","OIE",,
285176,"Influenza - Avian","H5N8 HPAI",55.38,-1.62,"Alnwick","U.K. of Great Britain and Northern Ireland","Europe","Alnwick, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2020-12-18","2020-12-01","Wild,Goose","OIE",,
285175,"Influenza - Avian","H5N8 HPAI",54.85,-1.56,"Chester Le street","U.K. of Great Britain and Northern Ireland","Europe","Chester Le street, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2020-12-18","2020-12-01","Wild,Swan","OIE",,
285174,"Influenza - Avian","H5N8 HPAI",52.14,-0.36,"BEDFORD","U.K. of Great Britain and Northern Ireland","Europe","BEDFORD, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2020-12-18","2020-12-01","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285173,"Influenza - Avian","H5N8 HPAI",52.75,-0.94,"MELTON MOWBRAY","U.K. of Great Britain and Northern Ireland","Europe","MELTON MOWBRAY, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2020-12-18","2020-12-01","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285172,"Influenza - Avian","H5N8 HPAI",52.47,-0.01,"Peterborough","U.K. of Great Britain and Northern Ireland","Europe","Peterborough, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2020-12-18","2020-12-01","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
285171,"Influenza - Avian","H5N8 HPAI",52.52,0.27,"Peterborough","U.K. of Great Britain and Northern Ireland","Europe","Peterborough, U.K. of Great Britain and Northern Ireland, Europe","2020-11-30","2020-12-18","2020-11-30","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
285170,"Influenza - Avian","H5N8 HPAI",56.25,-3.02,"CUPAR","U.K. of Great Britain and Northern Ireland","Europe","CUPAR, U.K. of Great Britain and Northern Ireland, Europe","2020-11-29","2020-12-18","2020-11-29","Wild,Swan","OIE",,
285169,"Influenza - Avian","H5N8 HPAI",54.95,-6.53,"Kilrea","U.K. of Great Britain and Northern Ireland","Europe","Kilrea, U.K. of Great Britain and Northern Ireland, Europe","2020-11-18","2020-12-18","2020-11-18","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
285168,"Influenza - Avian","H5N8 HPAI",54.19,-3.09,"ULVERSTON","U.K. of Great Britain and Northern Ireland","Europe","ULVERSTON, U.K. of Great Britain and Northern Ireland, Europe","2020-11-18","2020-12-18","2020-11-18","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284880,"Influenza - Avian","H5N1 HPAI",54.37,-2.16,"Nr Hawes","U.K. of Great Britain and Northern Ireland","Europe","Nr Hawes, U.K. of Great Britain and Northern Ireland, Europe","2020-12-13","2020-12-18","2020-12-13","Domestic,Unspecified bird","OIE",,
284823,"Influenza - Avian","H5N1 HPAI",51.94,1.07,"Colchester","U.K. of Great Britain and Northern Ireland","Europe","Colchester, U.K. of Great Britain and Northern Ireland, Europe","2020-12-03","2020-12-11","2020-12-03","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284428,"Influenza - Avian","H5N8 HPAI",51.856,-4.316,"Llanelli","U.K. of Great Britain and Northern Ireland","Europe","Llanelli, U.K. of Great Britain and Northern Ireland, Europe","2020-11-25","2020-12-11","2020-11-25","Wild,Little grebe","OIE",,
284427,"Influenza - Avian","H5N8 HPAI",52.05,1.15,"Felixstowe","U.K. of Great Britain and Northern Ireland","Europe","Felixstowe, U.K. of Great Britain and Northern Ireland, Europe","2020-11-17","2020-12-11","2020-11-17","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284426,"Influenza - Avian","H5N8 HPAI",51.751944,-1.257778,"Port Meadow","U.K. of Great Britain and Northern Ireland","Europe","Port Meadow, U.K. of Great Britain and Northern Ireland, Europe","2020-11-12","2020-12-11","2020-11-12","Wild,Goose","OIE",,
284425,"Influenza - Avian","H5N8 HPAI",50.7218,-3.533617,"Nr Dawlish","U.K. of Great Britain and Northern Ireland","Europe","Nr Dawlish, U.K. of Great Britain and Northern Ireland, Europe","2020-11-08","2020-12-11","2020-11-08","Wild,Black swan (Cygnus atratus)","OIE",,
284389,"Influenza - Avian","H5N8 HPAI",52.72,0.51,"Kings Lynn","U.K. of Great Britain and Northern Ireland","Europe","Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe","2020-12-03","2020-12-11","2020-12-03","Domestic,Unspecified bird","OIE",,
284388,"Influenza - Avian","H5N8 HPAI",52.49,0.95,"Snetterton","U.K. of Great Britain and Northern Ireland","Europe","Snetterton, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2020-12-11","2020-12-01","Domestic,Unspecified bird","OIE",,
284387,"Influenza - Avian","H5N8 HPAI",54.3,-1.45,"Northallerton","U.K. of Great Britain and Northern Ireland","Europe","Northallerton, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2020-12-11","2020-12-01","Domestic,Unspecified bird","OIE",,
284381,"Influenza - Avian","H5N8 HPAI",52.71,0.5,"Kings Lynn","U.K. of Great Britain and Northern Ireland","Europe","Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe","2020-12-03","2020-12-11","2020-12-03","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284380,"Influenza - Avian","H5N8 HPAI",52.52,0.27,"Kings Lynn","U.K. of Great Britain and Northern Ireland","Europe","Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe","2020-12-03","2020-12-11","2020-12-03","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
284379,"Influenza - Avian","H5N8 HPAI",52.58,0.33,"Kings Lynn","U.K. of Great Britain and Northern Ireland","Europe","Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe","2020-12-03","2020-12-11","2020-12-03","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
284378,"Influenza - Avian","H5N8 HPAI",52.1,-1.95,"Evesham","U.K. of Great Britain and Northern Ireland","Europe","Evesham, U.K. of Great Britain and Northern Ireland, Europe","2020-12-01","2020-12-11","2020-12-01","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284377,"Influenza - Avian","H5N8 HPAI",52.17,-1.74,"Stratford-on-Avon","U.K. of Great Britain and Northern Ireland","Europe","Stratford-on-Avon, U.K. of Great Britain and Northern Ireland, Europe","2020-11-30","2020-12-11","2020-11-30","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284376,"Influenza - Avian","H5N8 HPAI",52.78,-1.96,"Walton on Trent","U.K. of Great Britain and Northern Ireland","Europe","Walton on Trent, U.K. of Great Britain and Northern Ireland, Europe","2020-11-23","2020-12-11","2020-11-23","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284375,"Influenza - Avian","H5N8 HPAI",51.11,0.22,"Tunbridge Wells","U.K. of Great Britain and Northern Ireland","Europe","Tunbridge Wells, U.K. of Great Britain and Northern Ireland, Europe","2020-11-23","2020-12-11","2020-11-23","Wild,Peregrine falcon","OIE",,
284374,"Influenza - Avian","H5N8 HPAI",51.74,-2.4,"Nr Stroud","U.K. of Great Britain and Northern Ireland","Europe","Nr Stroud, U.K. of Great Britain and Northern Ireland, Europe","2020-11-18","2020-12-11","2020-11-18","Wild,Duck / Wild,Anatidae (unidentified)","OIE",,
284373,"Influenza - Avian","H5N8 HPAI",52.57,-0.05,"Peterborough","U.K. of Great Britain and Northern Ireland","Europe","Peterborough, U.K. of Great Britain and Northern Ireland, Europe","2020-11-17","2020-12-11","2020-11-17","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
284372,"Influenza - Avian","H5N8 HPAI",52.55,0,"Peterborough","U.K. of Great Britain and Northern Ireland","Europe","Peterborough, U.K. of Great Britain and Northern Ireland, Europe","2020-11-17","2020-12-11","2020-11-17","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284371,"Influenza - Avian","H5N8 HPAI",52.2,-1.63,"Stratford-on-Avon","U.K. of Great Britain and Northern Ireland","Europe","Stratford-on-Avon, U.K. of Great Britain and Northern Ireland, Europe","2020-11-17","2020-12-11","2020-11-17","Wild,Grey heron","OIE",,
284370,"Influenza - Avian","H5N8 HPAI",50.59,-3.71,"Bovey Tracey","U.K. of Great Britain and Northern Ireland","Europe","Bovey Tracey, U.K. of Great Britain and Northern Ireland, Europe","2020-11-17","2020-12-11","2020-11-17","Wild,Accipitridae (Accipitridae)","OIE",,
284369,"Influenza - Avian","H5N8 HPAI",54.8,-6.47,"LOUGH BEG","U.K. of Great Britain and Northern Ireland","Europe","LOUGH BEG, U.K. of Great Britain and Northern Ireland, Europe","2020-11-16","2020-12-11","2020-11-16","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284368,"Influenza - Avian","H5N8 HPAI",51.14,-0.48,"Waverley","U.K. of Great Britain and Northern Ireland","Europe","Waverley, U.K. of Great Britain and Northern Ireland, Europe","2020-11-14","2020-12-11","2020-11-14","Wild,Goose","OIE",,
284367,"Influenza - Avian","H5N8 HPAI",51.79,-1.39,"Oxforshire","U.K. of Great Britain and Northern Ireland","Europe","Oxforshire, U.K. of Great Britain and Northern Ireland, Europe","2020-11-12","2020-12-11","2020-11-12","Wild,Lesser black backed gull (Larus fuscus)","OIE",,
284366,"Influenza - Avian","H5N8 HPAI",51.79,-1.27,"Oxforshire","U.K. of Great Britain and Northern Ireland","Europe","Oxforshire, U.K. of Great Britain and Northern Ireland, Europe","2020-11-12","2020-12-11","2020-11-12","Wild,Goose / Wild,Lesser black backed gull (Larus fuscus)","OIE",,
284365,"Influenza - Avian","H5N8 HPAI",52.52,-1.49,"Nuneaton","U.K. of Great Britain and Northern Ireland","Europe","Nuneaton, U.K. of Great Britain and Northern Ireland, Europe","2020-11-12","2020-12-11","2020-11-12","Wild,Eurasian buzzard (common buzzard):Buteo buteo(Accipitridae) / Wild,Common kestrel","OIE",,
284364,"Influenza - Avian","H5N8 HPAI",55.67,-1.9,"Berwick","U.K. of Great Britain and Northern Ireland","Europe","Berwick, U.K. of Great Britain and Northern Ireland, Europe","2020-11-12","2020-12-11","2020-11-12","Wild,Brent Goose:Branta bernicla(Anatidae)","OIE",,
284363,"Influenza - Avian","H5N8 HPAI",50.73,-1.99,"POOLE","U.K. of Great Britain and Northern Ireland","Europe","POOLE, U.K. of Great Britain and Northern Ireland, Europe","2020-11-09","2020-12-11","2020-11-09","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284362,"Influenza - Avian","H5N8 HPAI",52.32,-0.17,"GODMANCHESTER","U.K. of Great Britain and Northern Ireland","Europe","GODMANCHESTER, U.K. of Great Britain and Northern Ireland, Europe","2020-11-09","2020-12-11","2020-11-09","Wild,Lesser black backed gull (Larus fuscus)","OIE",,
284361,"Influenza - Avian","H5N8 HPAI",51.59,0.77,"ROCHFORD","U.K. of Great Britain and Northern Ireland","Europe","ROCHFORD, U.K. of Great Britain and Northern Ireland, Europe","2020-11-06","2020-12-11","2020-11-06","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
284360,"Influenza - Avian","H5N8 HPAI",50.65,-2.6,"Nr Weymouth","U.K. of Great Britain and Northern Ireland","Europe","Nr Weymouth, U.K. of Great Britain and Northern Ireland, Europe","2020-11-03","2020-12-11","2020-11-03","Wild,Herring gull / Wild,Goose / Wild,Mute Swan:Cygnus olor(Anatidae) / Wild,Swan","OIE",,
