Event ID,Disease,Serotype,lat,lon,Locality,Country,Region,Location,observation_date,report_date,Date,Species,Diagnosis Source,Humans Affected,Human Deaths
284427,Influenza - Avian,H5N8 HPAI,52.05,1.15,Felixstowe,U.K. of Great Britain and Northern Ireland,Europe,"Felixstowe, U.K. of Great Britain and Northern Ireland, Europe",2020-11-17,2020-12-11,2020-11-17,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284426,Influenza - Avian,H5N8 HPAI,51.751944,-1.257778,Port Meadow,U.K. of Great Britain and Northern Ireland,Europe,"Port Meadow, U.K. of Great Britain and Northern Ireland, Europe",2020-11-12,2020-12-11,2020-11-12,"Wild,Goose",OIE,0,0
284425,Influenza - Avian,H5N8 HPAI,50.7218,-3.533617,Nr Dawlish,U.K. of Great Britain and Northern Ireland,Europe,"Nr Dawlish, U.K. of Great Britain and Northern Ireland, Europe",2020-11-08,2020-12-11,2020-11-08,"Wild,Black swan (Cygnus atratus)",OIE,0,0
284389,Influenza - Avian,H5N8 HPAI,52.72,0.51,Kings Lynn,U.K. of Great Britain and Northern Ireland,Europe,"Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe",2020-12-03,2020-12-11,2020-12-03,"Domestic,Unspecified bird",OIE,0,0
284388,Influenza - Avian,H5N8 HPAI,52.49,0.95,Snetterton,U.K. of Great Britain and Northern Ireland,Europe,"Snetterton, U.K. of Great Britain and Northern Ireland, Europe",2020-12-01,2020-12-11,2020-12-01,"Domestic,Unspecified bird",OIE,0,0
284387,Influenza - Avian,H5N8 HPAI,54.3,-1.45,Northallerton,U.K. of Great Britain and Northern Ireland,Europe,"Northallerton, U.K. of Great Britain and Northern Ireland, Europe",2020-12-01,2020-12-11,2020-12-01,"Domestic,Unspecified bird",OIE,0,0
284381,Influenza - Avian,H5N8 HPAI,52.71,0.5,Kings Lynn,U.K. of Great Britain and Northern Ireland,Europe,"Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe",2020-12-03,2020-12-11,2020-12-03,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284380,Influenza - Avian,H5N8 HPAI,52.52,0.27,Kings Lynn,U.K. of Great Britain and Northern Ireland,Europe,"Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe",2020-12-03,2020-12-11,2020-12-03,"Wild,Whooper Swan:Cygnus cygnus(Anatidae)",OIE,0,0
284379,Influenza - Avian,H5N8 HPAI,52.58,0.33,Kings Lynn,U.K. of Great Britain and Northern Ireland,Europe,"Kings Lynn, U.K. of Great Britain and Northern Ireland, Europe",2020-12-03,2020-12-11,2020-12-03,"Wild,Whooper Swan:Cygnus cygnus(Anatidae)",OIE,0,0
284378,Influenza - Avian,H5N8 HPAI,52.1,-1.95,Evesham,U.K. of Great Britain and Northern Ireland,Europe,"Evesham, U.K. of Great Britain and Northern Ireland, Europe",2020-12-01,2020-12-11,2020-12-01,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284377,Influenza - Avian,H5N8 HPAI,52.17,-1.74,Stratford-on-Avon,U.K. of Great Britain and Northern Ireland,Europe,"Stratford-on-Avon, U.K. of Great Britain and Northern Ireland, Europe",2020-11-30,2020-12-11,2020-11-30,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284376,Influenza - Avian,H5N8 HPAI,52.78,-1.96,Walton on Trent,U.K. of Great Britain and Northern Ireland,Europe,"Walton on Trent, U.K. of Great Britain and Northern Ireland, Europe",2020-11-23,2020-12-11,2020-11-23,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284375,Influenza - Avian,H5N8 HPAI,51.11,0.22,Tunbridge Wells,U.K. of Great Britain and Northern Ireland,Europe,"Tunbridge Wells, U.K. of Great Britain and Northern Ireland, Europe",2020-11-23,2020-12-11,2020-11-23,"Wild,Peregrine falcon",OIE,0,0
284374,Influenza - Avian,H5N8 HPAI,51.74,-2.4,Nr Stroud,U.K. of Great Britain and Northern Ireland,Europe,"Nr Stroud, U.K. of Great Britain and Northern Ireland, Europe",2020-11-18,2020-12-11,2020-11-18,"Wild,Duck / Wild,Anatidae (unidentified)",OIE,0,0
284373,Influenza - Avian,H5N8 HPAI,52.57,-0.05,Peterborough,U.K. of Great Britain and Northern Ireland,Europe,"Peterborough, U.K. of Great Britain and Northern Ireland, Europe",2020-11-17,2020-12-11,2020-11-17,"Wild,Whooper Swan:Cygnus cygnus(Anatidae)",OIE,0,0
284372,Influenza - Avian,H5N8 HPAI,52.55,0,Peterborough,U.K. of Great Britain and Northern Ireland,Europe,"Peterborough, U.K. of Great Britain and Northern Ireland, Europe",2020-11-17,2020-12-11,2020-11-17,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284371,Influenza - Avian,H5N8 HPAI,52.2,-1.63,Stratford-on-Avon,U.K. of Great Britain and Northern Ireland,Europe,"Stratford-on-Avon, U.K. of Great Britain and Northern Ireland, Europe",2020-11-17,2020-12-11,2020-11-17,"Wild,Grey heron",OIE,0,0
284370,Influenza - Avian,H5N8 HPAI,50.59,-3.71,Bovey Tracey,U.K. of Great Britain and Northern Ireland,Europe,"Bovey Tracey, U.K. of Great Britain and Northern Ireland, Europe",2020-11-17,2020-12-11,2020-11-17,"Wild,Accipitridae (Accipitridae)",OIE,0,0
284369,Influenza - Avian,H5N8 HPAI,54.8,-6.47,LOUGH BEG,U.K. of Great Britain and Northern Ireland,Europe,"LOUGH BEG, U.K. of Great Britain and Northern Ireland, Europe",2020-11-16,2020-12-11,2020-11-16,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284368,Influenza - Avian,H5N8 HPAI,51.14,-0.48,Waverley,U.K. of Great Britain and Northern Ireland,Europe,"Waverley, U.K. of Great Britain and Northern Ireland, Europe",2020-11-14,2020-12-11,2020-11-14,"Wild,Goose",OIE,0,0
284367,Influenza - Avian,H5N8 HPAI,51.79,-1.39,Oxforshire,U.K. of Great Britain and Northern Ireland,Europe,"Oxforshire, U.K. of Great Britain and Northern Ireland, Europe",2020-11-12,2020-12-11,2020-11-12,"Wild,Lesser black backed gull (Larus fuscus)",OIE,0,0
284366,Influenza - Avian,H5N8 HPAI,51.79,-1.27,Oxforshire,U.K. of Great Britain and Northern Ireland,Europe,"Oxforshire, U.K. of Great Britain and Northern Ireland, Europe",2020-11-12,2020-12-11,2020-11-12,"Wild,Goose / Wild,Lesser black backed gull (Larus fuscus)",OIE,0,0
284365,Influenza - Avian,H5N8 HPAI,52.52,-1.49,Nuneaton,U.K. of Great Britain and Northern Ireland,Europe,"Nuneaton, U.K. of Great Britain and Northern Ireland, Europe",2020-11-12,2020-12-11,2020-11-12,"Wild,Eurasian buzzard (common buzzard):Buteo buteo(Accipitridae) / Wild,Common kestrel",OIE,0,0
284364,Influenza - Avian,H5N8 HPAI,55.67,-1.9,Berwick,U.K. of Great Britain and Northern Ireland,Europe,"Berwick, U.K. of Great Britain and Northern Ireland, Europe",2020-11-12,2020-12-11,2020-11-12,"Wild,Brent Goose:Branta bernicla(Anatidae)",OIE,0,0
284363,Influenza - Avian,H5N8 HPAI,50.73,-1.99,POOLE,U.K. of Great Britain and Northern Ireland,Europe,"POOLE, U.K. of Great Britain and Northern Ireland, Europe",2020-11-09,2020-12-11,2020-11-09,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284362,Influenza - Avian,H5N8 HPAI,52.32,-0.17,GODMANCHESTER,U.K. of Great Britain and Northern Ireland,Europe,"GODMANCHESTER, U.K. of Great Britain and Northern Ireland, Europe",2020-11-09,2020-12-11,2020-11-09,"Wild,Lesser black backed gull (Larus fuscus)",OIE,0,0
284361,Influenza - Avian,H5N8 HPAI,51.59,0.77,ROCHFORD,U.K. of Great Britain and Northern Ireland,Europe,"ROCHFORD, U.K. of Great Britain and Northern Ireland, Europe",2020-11-06,2020-12-11,2020-11-06,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284360,Influenza - Avian,H5N8 HPAI,50.65,-2.6,Nr Weymouth,U.K. of Great Britain and Northern Ireland,Europe,"Nr Weymouth, U.K. of Great Britain and Northern Ireland, Europe",2020-11-03,2020-12-11,2020-11-03,"Wild,Herring gull / Wild,Goose / Wild,Mute Swan:Cygnus olor(Anatidae) / Wild,Swan",OIE,0,0
284359,Influenza - Avian,H5N8 HPAI,50.65,-2.6,Nr Weymouth,U.K. of Great Britain and Northern Ireland,Europe,"Nr Weymouth, U.K. of Great Britain and Northern Ireland, Europe",2020-11-03,2020-12-11,2020-11-03,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284358,Influenza - Avian,H5N8 HPAI,51.74,-2.4,Nr Stroud,U.K. of Great Britain and Northern Ireland,Europe,"Nr Stroud, U.K. of Great Britain and Northern Ireland, Europe",2020-11-03,2020-12-11,2020-11-03,"Wild,Goose / Wild,Anatidae (unidentified) / Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284357,Influenza - Avian,H5N8 HPAI,50.65,-2.6,Nr Weymouth,U.K. of Great Britain and Northern Ireland,Europe,"Nr Weymouth, U.K. of Great Britain and Northern Ireland, Europe",2020-11-03,2020-12-11,2020-11-03,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
284268,Influenza - Avian,H5N8 HPAI,51.61,-3.01,Newport,U.K. of Great Britain and Northern Ireland,Europe,"Newport, U.K. of Great Britain and Northern Ireland, Europe",2020-11-23,2020-12-04,2020-11-23,"Wild,Mute Swan:Cygnus olor(Anatidae)",OIE,0,0
283691,Influenza - Avian,H5N8 HPAI,54.3,-1.47,Northallerton,U.K. of Great Britain and Northern Ireland,Europe,"Northallerton, U.K. of Great Britain and Northern Ireland, Europe",2020-11-26,2020-12-03,2020-11-26,"Domestic,Unspecified bird",OIE,0,0
283690,Influenza - Avian,H5N8 HPAI,52.78,-0.85,Melton Mowbray,U.K. of Great Britain and Northern Ireland,Europe,"Melton Mowbray, U.K. of Great Britain and Northern Ireland, Europe",2020-11-18,2020-12-03,2020-11-18,"Domestic,Unspecified bird / Wild,Unspecified bird / Captive,House sparrow / Captive,Quail / Captive,Peacock / Captive,Red-and-green macaw (Ara chloropterus) / Wild,Cockatiel / Captive,Cockatiel / Wild,Black swan (Cygnus atratus) / Wild,Emu (Dromaius novaehollandiae) / Wild,Quail / Captive,Unspecified bird / Captive,Umbrella cockatoo / Wild,Phasianidae (Phasianidae)",OIE,0,0
282879,Influenza - Avian,H5N8 HPAI,50.7218,-3.533617,Nr Dawlish,U.K. of Great Britain and Northern Ireland,Europe,"Nr Dawlish, U.K. of Great Britain and Northern Ireland, Europe",2020-11-05,2020-11-18,2020-11-05,"Wild,Black swan (Cygnus atratus)",OIE,0,0
282871,Influenza - Avian,H5N8 HPAI,52.93,0.009,Nr Boston,U.K. of Great Britain and Northern Ireland,Europe,"Nr Boston, U.K. of Great Britain and Northern Ireland, Europe",2020-11-13,2020-11-18,2020-11-13,"Wild,Eurasian wigeon (Anas penelope) / Wild,Goose / Wild,Canada Goose (Branta canadensis) / Wild,Anatidae (unidentified) / Wild,Common shelduck (Tadorna tadorna)",OIE,0,0
282870,Influenza - Avian,H5N8 HPAI,53.62,-2.86,Nr Lancashire,U.K. of Great Britain and Northern Ireland,Europe,"Nr Lancashire, U.K. of Great Britain and Northern Ireland, Europe",2020-11-13,2020-11-18,2020-11-13,"Wild,Buzzard / Wild,Goose",OIE,0,0
282834,Influenza - Avian,H5N8 HPAI,54.77,-6.47,Nr Lough Beg,U.K. of Great Britain and Northern Ireland,Europe,"Nr Lough Beg, U.K. of Great Britain and Northern Ireland, Europe",2020-11-10,2020-11-18,2020-11-10,"Wild,Mute swan  (Cygnus olor)",OIE,0,0
282326,Influenza - Avian,H5N8 HPAI,51.73,-2.21,Stroud,U.K. of Great Britain and Northern Ireland,Europe,"Stroud, U.K. of Great Britain and Northern Ireland, Europe",,2020-11-10,2020-11-10,"Wild,Anatidae (unidentified)",National authorities,0,0
282303,Influenza - Avian,H5N8 HPAI,50.65,-2.6,Nr Weymouth,U.K. of Great Britain and Northern Ireland,Europe,"Nr Weymouth, U.K. of Great Britain and Northern Ireland, Europe",2020-11-03,2020-11-12,2020-11-03,"Wild,Canada Goose (Branta canadensis)",OIE,0,0
282302,Influenza - Avian,H5N8 HPAI,52.16,-2.81,Hereford,U.K. of Great Britain and Northern Ireland,Europe,"Hereford, U.K. of Great Britain and Northern Ireland, Europe",2020-11-09,2020-11-12,2020-11-09,"Domestic,Unspecified bird",OIE,0,0
282267,Influenza - Avian,H5N8 HPAI,50.72,-3.5,DEVON,U.K. of Great Britain and Northern Ireland,Europe,"DEVON, U.K. of Great Britain and Northern Ireland, Europe",2020-11-05,2020-11-11,2020-11-05,"Wild,Black swan (Cygnus atratus)",OIE,0,0
282029,Influenza - Avian,H5N8 HPAI,51.74,-2.4,Gloucestershire,U.K. of Great Britain and Northern Ireland,Europe,"Gloucestershire, U.K. of Great Britain and Northern Ireland, Europe",2020-11-03,2020-11-09,2020-11-03,"Wild,Greylag goose / Wild,Canada Goose (Branta canadensis)",OIE,0,0
281542,Influenza - Avian,H5N8 HPAI,53.25,-2.81,Frodsham,U.K. of Great Britain and Northern Ireland,Europe,"Frodsham, U.K. of Great Britain and Northern Ireland, Europe",2020-10-24,2020-11-03,2020-10-24,"Domestic,Unspecified bird",OIE,0,0
281385,Influenza - Avian,H5N2 LPAI,51.23,1.35,DEAL,U.K. of Great Britain and Northern Ireland,Europe,"DEAL, U.K. of Great Britain and Northern Ireland, Europe",2020-10-30,2020-11-02,2020-10-30,"Domestic,Unspecified bird",OIE,0,0
281270,Influenza - Avian,H5N8 HPAI,53.283333,-2.716667,Frodsham,U.K. of Great Britain and Northern Ireland,Europe,"Frodsham, U.K. of Great Britain and Northern Ireland, Europe",,2020-11-02,2020-11-02,"Domestic,Unspecified bird",National authorities,0,0
262559,Influenza - Avian,H5N3 LPAI,52.29,1.24,Mid Suffolk,U.K. of Great Britain and Northern Ireland,Europe,"Mid Suffolk, U.K. of Great Britain and Northern Ireland, Europe",2019-12-04,2019-12-11,2019-12-04,"Domestic,Chicken",National authorities,0,0
237297,Influenza - Avian,H5N6 HPAI,54.4652,-6.3222,Lurgan Park,U.K. of Great Britain and Northern Ireland,Europe,"Lurgan Park, U.K. of Great Britain and Northern Ireland, Europe",2018-06-14,2018-06-15,2018-06-14,"Wild,Greylag goose",National authorities,0,0
235327,Influenza - Avian,H5N6 HPAI,52.306,0.7385,Suffolk,U.K. of Great Britain and Northern Ireland,Europe,"Suffolk, U.K. of Great Britain and Northern Ireland, Europe",2018-03-28,2018-04-03,2018-03-28,"Wild,Eurasian buzzard (common buzzard) (Buteo buteo)",OIE,0,0
235141,Influenza - Avian,H5N6 HPAI,54.627,-6.2342,Antrim,U.K. of Great Britain and Northern Ireland,Europe,"Antrim, U.K. of Great Britain and Northern Ireland, Europe",2018-03-23,2018-03-23,2018-03-23,"Wild,Eurasian buzzard (common buzzard) (Buteo buteo)",National authorities,0,0
234398,Influenza - Avian,H5N6 HPAI,50.455447,-4.154519,Devon,U.K. of Great Britain and Northern Ireland,Europe,"Devon, U.K. of Great Britain and Northern Ireland, Europe",2018-02-28,2018-03-01,2018-02-28,"Wild,Eurasian buzzard (common buzzard) (Buteo buteo)",OIE,0,0
234397,Influenza - Avian,H5N6 HPAI,51.408414,-3.248646,South Glamorgan,U.K. of Great Britain and Northern Ireland,Europe,"South Glamorgan, U.K. of Great Britain and Northern Ireland, Europe",2018-02-28,2018-03-01,2018-02-28,"Wild,Eurasian buzzard (common buzzard) (Buteo buteo)",OIE,0,0
234396,Influenza - Avian,H5N6 HPAI,52.79987,-0.351658,Bourne,U.K. of Great Britain and Northern Ireland,Europe,"Bourne, U.K. of Great Britain and Northern Ireland, Europe",2018-02-28,2018-03-01,2018-02-28,"Wild,Phasianidae (Phasianidae) / Wild,Greylag goose",OIE,0,0
234395,Influenza - Avian,H5N6 HPAI,52.39052,0.822092,Suffolk,U.K. of Great Britain and Northern Ireland,Europe,"Suffolk, U.K. of Great Britain and Northern Ireland, Europe",2018-02-28,2018-03-01,2018-02-28,"Wild,Accipiter gentilis ",OIE,0,0
234394,Influenza - Avian,H5N6 HPAI,51.03617,-1.461562,Hampshire ,U.K. of Great Britain and Northern Ireland,Europe,"Hampshire , U.K. of Great Britain and Northern Ireland, Europe",2018-02-28,2018-03-01,2018-02-28,"Wild,Eurasian buzzard (common buzzard) (Buteo buteo)",OIE,0,0
234393,Influenza - Avian,H5N6 HPAI,51.4183,-0.5137,Surrey,U.K. of Great Britain and Northern Ireland,Europe,"Surrey, U.K. of Great Britain and Northern Ireland, Europe",2018-02-28,2018-03-01,2018-02-28,"Wild,Mute swan  (Cygnus olor)",OIE,0,0
233926,Influenza - Avian,H5N6 HPAI,52.7215,-0.6375,Rutland,U.K. of Great Britain and Northern Ireland,Europe,"Rutland, U.K. of Great Britain and Northern Ireland, Europe",2018-01-29,2018-01-29,2018-01-29,"Wild,Mallard / Wild,Common moorhen (Gallinula chloropus)",OIE,0,0
233925,Influenza - Avian,H5N6 HPAI,53.6538,-1.50695,Wakefield,U.K. of Great Britain and Northern Ireland,Europe,"Wakefield, U.K. of Great Britain and Northern Ireland, Europe",2018-01-29,2018-01-29,2018-01-29,"Wild,Tufted duck",OIE,0,0
233924,Influenza - Avian,H5N6 HPAI,51.62,-1.53,Oxfordshire ,U.K. of Great Britain and Northern Ireland,Europe,"Oxfordshire , U.K. of Great Britain and Northern Ireland, Europe",2018-02-14,2018-02-14,2018-02-14,"Wild,Mute swan  (Cygnus olor)",OIE,0,0
233773,Influenza - Avian,H5N6 HPAI,51.4088,-0.3086,Surrey,U.K. of Great Britain and Northern Ireland,Europe,"Surrey, U.K. of Great Britain and Northern Ireland, Europe",2018-02-05,2018-02-05,2018-02-05,"Wild,Mute swan  (Cygnus olor)",OIE,0,0
233772,Influenza - Avian,H5N6 HPAI,51.41066,-0.3716,Surrey,U.K. of Great Britain and Northern Ireland,Europe,"Surrey, U.K. of Great Britain and Northern Ireland, Europe",2018-02-05,2018-02-05,2018-02-05,"Wild,Unspecified bird",OIE,0,0
233771,Influenza - Avian,H5N6 HPAI,51.48651,-0.61776,Berkshire,U.K. of Great Britain and Northern Ireland,Europe,"Berkshire, U.K. of Great Britain and Northern Ireland, Europe",2018-02-05,2018-02-05,2018-02-05,"Wild,Mute swan  (Cygnus olor)",OIE,0,0
233770,Influenza - Avian,H5N6 HPAI,52.26425,-1.31766,Warwickshire,U.K. of Great Britain and Northern Ireland,Europe,"Warwickshire, U.K. of Great Britain and Northern Ireland, Europe",2018-02-05,2018-02-05,2018-02-05,"Wild,Mute swan  (Cygnus olor)",OIE,0,0
233769,Influenza - Avian,H5N6 HPAI,51.774557,0.009,Hertfordshire,U.K. of Great Britain and Northern Ireland,Europe,"Hertfordshire, U.K. of Great Britain and Northern Ireland, Europe",2018-02-05,2018-02-05,2018-02-05,"Wild,Tufted duck",OIE,0,0
233650,Influenza - Avian,H5N6 HPAI,51.572,-0.177,Greater London Authority ,U.K. of Great Britain and Northern Ireland,Europe,"Greater London Authority , U.K. of Great Britain and Northern Ireland, Europe",2018-01-29,2018-01-29,2018-01-29,"Wild,Mute swan  (Cygnus olor)",OIE,0,0
233425,Influenza - Avian,H5N6 HPAI,51.794,-0.006,Hertfordshire,U.K. of Great Britain and Northern Ireland,Europe,"Hertfordshire, U.K. of Great Britain and Northern Ireland, Europe",2018-01-13,2018-01-22,2018-01-13,"Wild,Mew gull (Larus canus) / Wild,Gull / Wild,Duck / Wild,Tufted duck / Wild,Mallard / Wild,Greylag goose",OIE,0,0
233315,Influenza - Avian,H5N6 HPAI,52.3186,-1.3162,Warwickshire ,U.K. of Great Britain and Northern Ireland,Europe,"Warwickshire , U.K. of Great Britain and Northern Ireland, Europe",2018-01-09,2018-01-17,2018-01-09,"Wild,Herring gull / Wild,Great Black-backed Gull (Larus marinus) / Wild,Great crested grebe (Podiceps cristatus) / Wild,Tufted duck",OIE,0,0
233096,Influenza - Avian,H5N6 HPAI,50.6531,-2.6017,Dorset,U.K. of Great Britain and Northern Ireland,Europe,"Dorset, U.K. of Great Britain and Northern Ireland, Europe",2018-01-09,2018-01-11,2018-01-09,"Wild,Mute swan  (Cygnus olor) / Wild,Common pochard (Aythya ferina) / Wild,Canada Goose (Branta canadensis)",OIE,0,0
230279,Influenza - Avian,H5N8 HPAI,52.742187,1.594402,North Norfolk,U.K. of Great Britain and Northern Ireland,Europe,"North Norfolk, U.K. of Great Britain and Northern Ireland, Europe",2017-07-26,2017-08-07,2017-07-26,"Wild,Mute swan  (Cygnus olor)",OIE,0,0
228332,Influenza - Avian,H5N8 HPAI,52.3722,1.1643,Diss,U.K. of Great Britain and Northern Ireland,Europe,"Diss, U.K. of Great Britain and Northern Ireland, Europe",2017-06-02,2017-06-05,2017-06-02,"Domestic,Unspecified bird",OIE,0,0
227598,Influenza - Avian,H5N8 HPAI,53.8744,-2.9576,Thornton,U.K. of Great Britain and Northern Ireland,Europe,"Thornton, U.K. of Great Britain and Northern Ireland, Europe",2017-05-05,2017-05-08,2017-05-05,"Domestic,Unspecified bird",OIE,0,0
227588,Influenza - Avian,H5N8 HPAI,53.8681,-2.9592,Thornton,U.K. of Great Britain and Northern Ireland,Europe,"Thornton, U.K. of Great Britain and Northern Ireland, Europe",2017-05-03,2017-05-05,2017-05-03,"Domestic,Unspecified bird",OIE,0,0
225112,Influenza - Avian,H5N8 HPAI,51.695,-4.9241,Pembrokeshire,U.K. of Great Britain and Northern Ireland,Europe,"Pembrokeshire, U.K. of Great Britain and Northern Ireland, Europe",2017-03-03,2017-03-13,2017-03-03,"Wild,Eurasian wigeon (Anas penelope)",OIE,0,0
224338,Influenza - Avian,H5N8 HPAI,54.8628,-2.5072,Haltwhistle,U.K. of Great Britain and Northern Ireland,Europe,"Haltwhistle, U.K. of Great Britain and Northern Ireland, Europe",2017-02-17,2017-02-24,2017-02-17,"Domestic,Chicken",OIE,0,0
223861,Influenza - Avian,H5N8 HPAI,52.36699,0.98202,Redgrave,U.K. of Great Britain and Northern Ireland,Europe,"Redgrave, U.K. of Great Britain and Northern Ireland, Europe",2017-02-12,2017-02-15,2017-02-12,"Domestic,Chicken",OIE,0,0
223860,Influenza - Avian,H5N8 HPAI,52.52671,0.27872,County of Norfolk,U.K. of Great Britain and Northern Ireland,Europe,"County of Norfolk, U.K. of Great Britain and Northern Ireland, Europe",2017-02-10,2017-02-15,2017-02-10,"Wild,Whooper swan",OIE,0,0
223429,Influenza - Avian,H5N8 HPAI,53.6226,-2.865,Lancashire,U.K. of Great Britain and Northern Ireland,Europe,"Lancashire, U.K. of Great Britain and Northern Ireland, Europe",2017-01-26,2017-02-03,2017-01-26,"Wild,Greylag goose",OIE,0,0
223428,Influenza - Avian,H5N8 HPAI,54.1258,-0.9107,Yorkshire,U.K. of Great Britain and Northern Ireland,Europe,"Yorkshire, U.K. of Great Britain and Northern Ireland, Europe",2017-01-24,2017-02-03,2017-01-24,"Wild,Buzzard",OIE,0,0
223199,Influenza - Avian,H5N8 HPAI,54.72,-6.522,Lough Neagh,U.K. of Great Britain and Northern Ireland,Europe,"Lough Neagh, U.K. of Great Britain and Northern Ireland, Europe",2017-02-04,2017-02-06,2017-02-04,"Wild,Whooper swan",National authorities,0,0
223120,Influenza - Avian,H5N8 HPAI,54.930689,-7.236433,Lough Beg,U.K. of Great Britain and Northern Ireland,Europe,"Lough Beg, U.K. of Great Britain and Northern Ireland, Europe",,2017-02-02,2017-02-02,"Wild,Swan",National authorities,0,0
223079,Influenza - Avian,H5N8 HPAI,53.9326,-2.9509,Pilling,U.K. of Great Britain and Northern Ireland,Europe,"Pilling, U.K. of Great Britain and Northern Ireland, Europe",2017-01-29,2017-01-31,2017-01-29,"Domestic,Unspecified bird",OIE,0,0
