Nº,Fecha,Comarca,ID CG,Nº brotes,Nº mov. Riesgo,Grado alerta,Temperatura estimada,Supervivencia del virus en días
1,19,LA JANDA,SP11023,293278,2021-02-24,2021-02-24,Finland,Helsinki,60.2214,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
0,20,POSADAS (VEGA DEL GUADALQUIVIR),SP14053,293282,2021-02-25,2021-02-25,Finland,Helsinki,60.1922,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
1,20,POSADAS (VEGA DEL GUADALQUIVIR),SP14053,293278,2021-02-24,2021-02-24,Finland,Helsinki,60.2214,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
0,21,SALAMANCA,SP37274,293282,2021-02-25,2021-02-25,Finland,Helsinki,60.1922,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
1,21,SALAMANCA,SP37274,293278,2021-02-24,2021-02-24,Finland,Helsinki,60.2214,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
0,22,ARABA-ALAVA,SP01059,293282,2021-02-25,2021-02-25,Finland,Helsinki,60.1922,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
1,22,ARABA-ALAVA,SP01059,293278,2021-02-24,2021-02-24,Finland,Helsinki,60.2214,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
0,23,CAMPI├æA,SP11020,293282,2021-02-25,2021-02-25,Finland,Helsinki,60.1922,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
1,23,CAMPI├æA,SP11020,293278,2021-02-24,2021-02-24,Finland,Helsinki,60.2214,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
0,24,TALAVERA DE LA REINA,SP45165,293282,2021-02-25,2021-02-25,Finland,Helsinki,60.1922,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
1,24,TALAVERA DE LA REINA,SP45165,293278,2021-02-24,2021-02-24,Finland,Helsinki,60.2214,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
0,25,CAMPO DE GIBRALTAR,SP11004,293282,2021-02-25,2021-02-25,Finland,Helsinki,60.1922,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
1,25,CAMPO DE GIBRALTAR,SP11004,293278,2021-02-24,2021-02-24,Finland,Helsinki,60.2214,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
0,26,ARGANDA DEL REY,SP28014,293282,2021-02-25,2021-02-25,Finland,Helsinki,60.1922,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
1,26,ARGANDA DEL REY,SP28014,293278,2021-02-24,2021-02-24,Finland,Helsinki,60.2214,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
0,27,SANTO DOMINGO DE LA CALZADA,SP26138,293282,2021-02-25,2021-02-25,Finland,Helsinki,60.1922,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
1,27,SANTO DOMINGO DE LA CALZADA,SP26138,293278,2021-02-24,2021-02-24,Finland,Helsinki,60.2214,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
0,28,PE├æARROYA-PUEBLONUEVO (VALLE DEL GUADIATO),SP14052,293282,2021-02-25,2021-02-25,Finland,Helsinki,60.1922,25.0256,Wild,Larus ridibundus,1,1,Gaviota reidora  2015-2019,5820,0.7505
